RTT,mit.edu,ie.edu,sydney.edu.au,cuhk.edu.cn,uniben.edu
RTT mínimo,18.736,16.145,319.523,381.600,18.456
RTT máximo,22.414,25.580,323.934,386.456,20.765
RTT promedio,21.098,19.374,321.563,384.056,19.751
