Día,Mañana ,Tarde,Noche
Lunes,18.107,64.511,64.371
Martes ,10.360,32.032,598.613
Miércoles ,21.309,14.250,27.682
Jueves,17.763,27.527,52.080
Viernes,14.578,21.164,42.602
Sábado,19.208,24.267,98.575
Domingo,25.780,20.111,86.437
